Nome host,Nome attivit…,Prossima esecuzione,Stato,Modalit… accesso,Ultima esecuzione,Ultimo esito,Autore,Attivit… da eseguire,Avvio in,Commento,Stato attivit… pianificata,Tempo di inattivit…,Risparmio energia,Esegui come utente,Elimina l'attivit… se non ripianificata,Interrompi l'attivit… se Š in esecuzione da X ore e X minuti,Pianificazione,Tipo di pianificazione,Ora di avvio,Data di avvio,Data di fine,giorni,mesi,Ripeti: Ogni,Ripeti: Fino a: Ora,Ripeti: Fino a: Durata,Ripeti: Interrompi se ancora in esecuzioneNAGATO272,\Microsoft\Windows\Active Directory Rights Management Services Client\AD RMS Rights Policy Template Management (Automated),N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Aggiorna i modelli dei criteri dei diritti AD RMS per l'utente. Con questo processo non viene visualizzato un messaggio di richiesta delle credenziali se l'autenticazione per il servizio Web di distribuzione dei modelli nel server non riesce. In questo ,Disabilitata,Disabilitata,nan,Everyone,Disabilitata,01:00:00,Dati di pianificazione non disponibili in questo formato.,Ogni giorno ,03:00:00,09/11/2006,N/D,Ogni 1 giorni,N/D,Disabilitata,Disabilitata,Disabilitata,Disabilitata
NAGATO272,\Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents,N/D,Pronta,Interattivo/Background,03/10/2024 21:11:08,-2147020576,Microsoft Corporation,Gestore COM,N/D,Consente di pianificare un'attivit… di diagnostica della memoria per gli eventi del sistema.,Abilitata,Avvia solo se inattivo da  minuti, Se non inattivo riprova per  minuti Interrompi l'operazione se lo stato di inattivit… termina,Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie,Administrators,Disabilitata,02:00:00,Dati di pianificazione non disponibili in questo formato.,Quando si verifica un evento,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents,N/D,Pronta,Interattivo/Background,03/10/2024 21:11:08,-2147020576,Microsoft Corporation,Gestore COM,N/D,Consente di pianificare un'attivit… di diagnostica della memoria per gli eventi del sistema.,Abilitata,Avvia solo se inattivo da  minuti, Se non inattivo riprova per  minuti Interrompi l'operazione se lo stato di inattivit… termina,Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie,Administrators,Disabilitata,02:00:00,Dati di pianificazione non disponibili in questo formato.,Quando si verifica un evento,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\MemoryDiagnostic\ProcessMemoryDiagnosticEvents,N/D,Pronta,Interattivo/Background,03/10/2024 21:11:08,-2147020576,Microsoft Corporation,Gestore COM,N/D,Consente di pianificare un'attivit… di diagnostica della memoria per gli eventi del sistema.,Abilitata,Avvia solo se inattivo da  minuti, Se non inattivo riprova per  minuti Interrompi l'operazione se lo stato di inattivit… termina,Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie,Administrators,Disabilitata,02:00:00,Dati di pianificazione non disponibili in questo formato.,Quando si verifica un evento,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\MemoryDiagnostic\RunFullMemoryDiagnostic,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Consente di rilevare e attenuare i problemi della memoria fisica (RAM).,Disabilitata,Avvia solo se inattivo da  minuti, Se non inattivo riprova per  minuti Interrompi l'operazione se lo stato di inattivit… termina,Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie,Administrators,Disabilitata,02:00:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Multimedia\SystemSoundsService,N/D,In esecuzione,Interattivo/Background,03/10/2024 15:34:21,267009,N/D,Gestore COM,N/D,Agente modalit… utente segnali acustici emessi dal sistema,Abilitata,Disabilitata,nan,Users,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,All'accesso,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\NetTrace\GatherNetworkInfo,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft,%windir%\system32\gatherNetworkInfo.vbs ,$(Arg1),Agente di raccolta informazioni di rete,Abilitata,Disabilitata,Interrompi in modalit… di alimentazione a batterie,Users,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\NlaSvc\WiFiTask,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%SystemRoot%\System32\WiFiTask.exe nla,N/D,Attivit… in background per l'esecuzione di interazioni per utente e Web,Abilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,00:10:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Offline Files\Background Synchronization,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Questa attivit… consente di controllare la sincronizzazione periodica dei file offline quando si utilizza la modalit… offline.,Disabilitata,Disabilitata,nan,Authenticated Users,Disabilitata,24:00:00,Dati di pianificazione non disponibili in questo formato.,Una sola volta, Ogni ora ,00:00:00,01/01/2008,N/D,N/D,N/D,2 ora/e, 0 minuto/i,Nessuno,Disabilitata,Disabilitata
NAGATO272,\Microsoft\Windows\Offline Files\Logon Synchronization,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Questa attivit… consente di avviare la sincronizzazione dei file offline quando un utente accede al sistema.,Disabilitata,Disabilitata,Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie,Authenticated Users,Disabilitata,24:00:00,Dati di pianificazione non disponibili in questo formato.,All'accesso,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Plug and Play\Device Install Group Policy,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Gestore delle modifiche dei criteri di gruppo dell'installazione dei dispositivi,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,24:00:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Plug and Play\Sysprep Generalize Drivers,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%SystemRoot%\System32\drvinst.exe 6,N/D,Generalizza lo stato dei driver per preparare il sistema in modo che risulti avviabile con qualsiasi configurazione hardware.,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Power Efficiency Diagnostics\AnalyzeSystem,N/D,Pronta,Interattivo/Background,03/10/2024 20:46:16,-2147024726,Microsoft Corporation,Gestore COM,N/D,Questa attivit… consente di analizzare il sistema cercando le condizioni che possono causare un utilizzo di energia elevato.,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,00:05:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Printing\EduPrintProv,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,%windir%\system32\eduprintprov.exe ,N/D,N/D,Abilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\SharedPC\Account Cleanup,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,%windir%\System32\rundll32.exe %windir%\System32\Windows.SharedPC.AccountManager.dll,StartMaintenance,N/D,N/D,Disabilitata,Avvia solo se inattivo da  minuti, Se non inattivo riprova per  minuti Interrompi l'operazione se lo stato di inattivit… termina,Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie,SYSTEM,Disabilitata,00:30:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Shell\FamilySafetyMonitor,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%windir%\System32\wpcmon.exe ,N/D,Inizializza il monitoraggio e l'applicazione di Family Safety.,Abilitata,Disabilitata,Interrompi in modalit… di alimentazione a batterie,SYSTEM,Disabilitata,00:10:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Shell\FamilySafetyRefreshTask,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Sincronizza le impostazioni pi— recenti con il servizio delle funzionalit… per la famiglia di account Microsoft.,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,00:10:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Shell\ThemesSyncedImageDownload,N/D,Pronta,Interattivo/Background,03/10/2024 20:46:01,-2147024713,Microsoft Corporation,Gestore COM,N/D,Scarica un backup delle immagini dei temi sincronizzate,Abilitata,Avvia solo se inattivo da 10 minuti, Se non inattivo riprova per 60 minuti,Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie,Users,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\SpacePort\SpaceAgentTask,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%windir%\system32\SpaceAgent.exe ,N/D,Impostazioni di Spazi di archiviazione,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,06:00:00,Dati di pianificazione non disponibili in questo formato.,All'avvio del sistema,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\SpacePort\SpaceAgentTask,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%windir%\system32\SpaceAgent.exe ,N/D,Impostazioni di Spazi di archiviazione,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,06:00:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\SpacePort\SpaceManagerTask,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,$(@%SystemRoot%\system32\spaceman.exe,-2),%windir%\system32\spaceman.exe /Work,N/D,$(@%SystemRoot%\system32\spaceman.exe,-3),Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,All'avvio del sistema,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\SpacePort\SpaceManagerTask,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,$(@%SystemRoot%\system32\spaceman.exe,-2),%windir%\system32\spaceman.exe /Work,N/D,$(@%SystemRoot%\system32\spaceman.exe,-3),Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Storage Tiers Management\Storage Tiers Management Initialization,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Inizializza il servizio di gestione dei livelli di archiviazione quando il primo spazio di archiviazione suddiviso in livelli viene rilevato nel sistema. Non rimuovere o modificare quest'attivit….,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Storage Tiers Management\Storage Tiers Optimization,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%windir%\system32\defrag.exe -c -h -g -# -m 8 -i 13500,N/D,Ottimizza il posizionamento dei dati nei livelli degli spazi di archiviazione suddivisi in livelli nel sistema.,Disabilitata,Disabilitata,nan,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Una sola volta, Ogni ora ,01:00:00,01/01/2013,N/D,N/D,N/D,4 ora/e, 0 minuto/i,Nessuno,Disabilitata,Disabilitata
NAGATO272,\Microsoft\Windows\Subscription\LicenseAcquisition,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%SystemRoot%\system32\ClipRenew.exe ,N/D,Susbscription license acquisition,Disabilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,Ogni giorno ,02:00:00,01/01/2016,N/D,Ogni 1 giorni,N/D,Disabilitata,Disabilitata,Disabilitata,Disabilitata
NAGATO272,\Microsoft\Windows\Subscription\LicenseAcquisition,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%SystemRoot%\system32\ClipRenew.exe ,N/D,Susbscription license acquisition,Disabilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,All'avvio del sistema,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Subscription\LicenseAcquisition,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%SystemRoot%\system32\ClipRenew.exe ,N/D,Susbscription license acquisition,Disabilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Sysmain\HybridDriveCachePrepopulate,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Attivit… di prepopolamento cache unit… ibrida,Disabilitata,Avvia solo se inattivo da  minuti, Se non inattivo riprova per  minuti Interrompi l'operazione se lo stato di inattivit… termina,Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie,SYSTEM,Disabilitata,02:00:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Sysmain\HybridDriveCacheRebalance,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Attivit… di manutenzione ribilanciamento cache unit… ibrida,Disabilitata,Avvia solo se inattivo da  minuti, Se non inattivo riprova per  minuti Interrompi l'operazione se lo stato di inattivit… termina,nan,SYSTEM,Disabilitata,00:10:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Task Manager\Interactive,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Esegue un'attivit… con l'account dell'utente connesso.,Abilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Time Synchronization\SynchronizeTime,N/D,Pronta,Interattivo/Background,03/10/2024 20:46:01,1058,Microsoft Corporation,%windir%\system32\sc.exe start w32time task_started,N/D,Mantiene la sincronizzazione di data e ora su tutti i client e i server della rete. Se il servizio viene arrestato, la sincronizzazione data e ora non sar… disponibile. Se il servizio viene disabilitato, i servizi da esso dipendenti non verranno avviati,Abilitata,Disabilitata,Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie,SERVIZIO LOCALE,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\UNP\RunUpdateNotificationMgr,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,%windir%\System32\UNP\UpdateNotificationMgr.exe ,N/D,N/D,Disabilitata,Disabilitata,Interrompi in modalit… di alimentazione a batterie,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Ogni giorno ,10:30:00,02/06/2016,N/D,Ogni 1 giorni,N/D,Disabilitata,Disabilitata,Disabilitata,Disabilitata
NAGATO272,\Microsoft\Windows\UNP\RunUpdateNotificationMgr,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,%windir%\System32\UNP\UpdateNotificationMgr.exe ,N/D,N/D,Disabilitata,Disabilitata,Interrompi in modalit… di alimentazione a batterie,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,All'avvio del sistema,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\UPnP\UPnPHostConfig,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft,sc.exe config upnphost start= auto,N/D,Impostare il servizio UPnPHost su Avvio automatico,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\USB\Usb-Notifications,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Attivit… notifica di errore USB,Abilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\USB\Usb-Notifications,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Attivit… notifica di errore USB,Abilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\USB\Usb-Notifications,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Attivit… notifica di errore USB,Abilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\USB\Usb-Notifications,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Attivit… notifica di errore USB,Abilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\WDI\ResolutionHost,N/D,Pronta,Interattivo/Background,21/09/2024 10:03:20,1073807364,Microsoft Corporation,Gestore COM,N/D,L'host di risoluzione di Infrastruttura diagnostica Windows (WDI) consente risoluzioni interattive per i problemi di sistema rilevati dal Servizio criteri di diagnostica. L'host viene attivato all'occorrenza dal Servizio criteri di diagnostica nella ses,Abilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Windows Defender\Windows Defender Scheduled Scan,N/D,Pronta,Interattivo/Background,03/10/2024 16:20:50,2,N/D,C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24080.9-0\MpCmdRun.exe Scan -ScheduleJob -ScanTrigger 55 -IdleScheduledJob,N/D,Attivit… di analisi periodica.,Abilitata,Disabilitata,Non avviare se il sistema Š alimentato a batterie,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Solo su richiesta,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Windows Filtering Platform\BfeOnServiceStartTypeChange,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%windir%\system32\rundll32.exe bfe.dll,BfeOnServiceStartTypeChange,N/D,Questa attivit… modifica il tipo di avvio dei servizi attivati dal firewall quando viene disattivato il tipo di avvio del Base Filtering Engine (BFE).,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Quando si verifica un evento,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Windows Media Sharing\UpdateLibrary,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,%ProgramFiles%\Windows Media Player\wmpnscfg.exe" ",N/D,Questa attivit… aggiorna l'elenco di cartelle nella cache e le autorizzazioni di sicurezza per i nuovi file del Catalogo multimediale condiviso di un utente.,Abilitata,Disabilitata,nan,Authenticated Users,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Quando si verifica un evento,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\WindowsUpdate\Scheduled Start,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation.,%systemroot%\System32\sc.exe start wuauserv,N/D,Questa attivit… viene usata per avviare il servizio Windows Update quando Š necessario eseguire operazioni pianificate, come le scansioni.,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Una sola volta,02:00:00,15/10/2010,N/D,N/D,N/D,Disabilitata,Disabilitata,Disabilitata,Disabilitata
NAGATO272,\Microsoft\Windows\WindowsUpdate\Scheduled Start,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation.,%systemroot%\System32\sc.exe start wuauserv,N/D,Questa attivit… viene usata per avviare il servizio Windows Update quando Š necessario eseguire operazioni pianificate, come le scansioni.,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Quando si verifica un evento,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\WindowsUpdate\Scheduled Start,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation.,%systemroot%\System32\sc.exe start wuauserv,N/D,Questa attivit… viene usata per avviare il servizio Windows Update quando Š necessario eseguire operazioni pianificate, come le scansioni.,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Quando si verifica un evento,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\WindowsUpdate\Scheduled Start,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation.,%systemroot%\System32\sc.exe start wuauserv,N/D,Questa attivit… viene usata per avviare il servizio Windows Update quando Š necessario eseguire operazioni pianificate, come le scansioni.,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,72:00:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Wininet\CacheTask,N/D,In esecuzione,Interattivo/Background,03/10/2024 15:34:21,267009,Microsoft,Gestore COM,N/D,Attivit… cache WinINet,Abilitata,Disabilitata,nan,Users,Disabilitata,Disabilitata,Dati di pianificazione non disponibili in questo formato.,All'accesso,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\WlanSvc\MoProfileManagement,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,Gestore COM,N/D,N/D,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,00:10:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\WlanSvc\MoProfileManagement,N/D,Pronta,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,Gestore COM,N/D,N/D,Abilitata,Disabilitata,nan,SYSTEM,Disabilitata,00:10:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Workplace Join\Automatic-Device-Join,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,%SystemRoot%\System32\dsregcmd.exe $(Arg0) $(Arg1) $(Arg2),N/D,Il computer viene registrato se Š gi… stato aggiunto a un dominio di Active Directory.,Disabilitata,Disabilitata,nan,SYSTEM,Disabilitata,00:05:00,Dati di pianificazione non disponibili in questo formato.,All'accesso,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Workplace Join\Automatic-Device-Join,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,%SystemRoot%\System32\dsregcmd.exe $(Arg0) $(Arg1) $(Arg2),N/D,Il computer viene registrato se Š gi… stato aggiunto a un dominio di Active Directory.,Disabilitata,Disabilitata,nan,SYSTEM,Disabilitata,00:05:00,Dati di pianificazione non disponibili in questo formato.,Quando si verifica un evento,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Workplace Join\Device-Sync,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,Microsoft Corporation,Gestore COM,N/D,Sincronizza gli attributi del dispositivo in Azure Active Directory.,Disabilitata,Disabilitata,nan,SYSTEM,Disabilitata,00:10:00,Dati di pianificazione non disponibili in questo formato.,Non definito,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Workplace Join\Recovery-Check,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,%SystemRoot%\System32\dsregcmd.exe /checkrecovery,N/D,Esegue la verifica di ripristino.,Disabilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,02:00:00,Dati di pianificazione non disponibili in questo formato.,All'accesso,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
NAGATO272,\Microsoft\Windows\Workplace Join\Recovery-Check,N/D,Disabilitato,Interattivo/Background,30/11/1999 00:00:00,267011,N/D,%SystemRoot%\System32\dsregcmd.exe /checkrecovery,N/D,Esegue la verifica di ripristino.,Disabilitata,Disabilitata,nan,INTERACTIVE,Disabilitata,02:00:00,Dati di pianificazione non disponibili in questo formato.,Quando si verifica un evento,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
