"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Application Experience\SdbinstMergeDbTask","N/D","Pronta","Interattivo/Background","30/09/2024 22:06:37","0","Microsoft Corporation","%windir%\system32\sdbinst.exe -mm","N/D","Unisce i database di shim che sono in attesa di unione.","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:10:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Application Experience\SdbinstMergeDbTask","N/D","Pronta","Interattivo/Background","30/09/2024 22:06:37","0","Microsoft Corporation","%windir%\system32\sdbinst.exe -mm","N/D","Unisce i database di shim che sono in attesa di unione.","Abilitata","Disabilitata","","SYSTEM","Disabilitata","00:10:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Application Experience\StartupAppTask","N/D","Pronta","Interattivo/Background","02/10/2024 19:30:46","0","Microsoft Corporation","%windir%\system32\rundll32.exe Startupscan.dll,SusRunTask","N/D","Analizza le voci di avvio e invia una notifica all'utente se il relativo numero Š eccessivo.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","INTERACTIVE","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\ApplicationData\appuriverifierdaily","N/D","Pronta","Interattivo/Background","03/10/2024 20:46:01","0","Microsoft Corporation","%windir%\system32\AppHostRegistrationVerifier.exe ","N/D","Verifica le registrazioni di host AppUriHandler.","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","00:15:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\ApplicationData\appuriverifierinstall","N/D","Pronta","Interattivo/Background","02/10/2024 06:33:32","0","Microsoft Corporation","%windir%\system32\AppHostRegistrationVerifier.exe ","N/D","Verifica le registrazioni di host AppUriHandler.","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","00:15:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\ApplicationData\CleanupTemporaryState","N/D","Pronta","Interattivo/Background","29/09/2024 19:24:06","0","Microsoft Corporation","%windir%\system32\rundll32.exe Windows.Storage.ApplicationData.dll,CleanupTemporaryState","N/D","Cleans up each package's unused temporary files.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\ApplicationData\DsSvcCleanup","N/D","Pronta","Interattivo/Background","03/10/2024 20:46:01","0","Microsoft Corporation","%windir%\system32\dstokenclean.exe ","N/D","Esegue la manutenzione per il servizio di condivisione dati.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\AppListBackup\Backup","N/D","Pronta","Interattivo/Background","03/10/2024 16:20:50","0","$(@%SystemRoot%\system32\AppListBackupLauncher.dll,-600)","Gestore COM","N/D","$(@%SystemRoot%\system32\AppListBackupLauncher.dll,-602)","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","Users","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\AppListBackup\BackupNonMaintenance","05/10/2024 03:40:13","Pronta","Interattivo/Background","21/09/2024 07:19:13","0","$(@%SystemRoot%\system32\AppListBackupLauncher.dll,-600)","Gestore COM","N/D","$(@%SystemRoot%\system32\AppListBackupLauncher.dll,-602)","Abilitata","Disabilitata","","Users","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Ogni giorno ","00:00:00","01/01/2022","N/D","Ogni 14 giorni","N/D","Disabilitata","Disabilitata","Disabilitata","Disabilitata"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup","N/D","Disabilitato","Interattivo/Background","28/06/2024 16:22:09","0","N/D","%windir%\system32\rundll32.exe %windir%\system32\AppxDeploymentClient.dll,AppxPreStageCleanupRunTask","N/D","N/D","Disabilitata","Avvia solo se inattivo da 15 minuti, Se non inattivo riprova per 15 minuti","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","SYSTEM","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","All'accesso","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Autochk\Proxy","N/D","Pronta","Interattivo/Background","01/10/2024 06:49:19","0","Microsoft Corporation","%windir%\system32\rundll32.exe /d acproxy.dll,PerformAutochkOperations","N/D","Questa attivit… raccoglie e carica i dati relativi a SQM di AUTOCHK se Š stato fornito il consenso esplicito per il programma Analisi utilizzo software Microsoft.","Abilitata","Avvia solo se inattivo da 10 minuti, Se non inattivo riprova per 525600 minuti","","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","All'avvio del sistema","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\BitLocker\BitLocker Encrypt All Drives","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\BitLocker\BitLocker MDM policy Refresh","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie","INTERACTIVE","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Bluetooth\UninstallDeviceTask","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","Microsoft","BthUdTask.exe $(Arg0)","N/D","Disinstalla il dispositivo PnP associato all'ID servizio Bluetooth specificato","Abilitata","Disabilitata","","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\BrokerInfrastructure\BgTaskRegistrationMaintenanceTask","N/D","Pronta","Interattivo/Background","02/10/2024 19:30:46","268435456","Microsoft Corporation","Gestore COM","N/D","Mantiene le registrazioni delle attivit… in background per le applicazioni della piattaforma UWP (Universal Windows Platform).","Abilitata","Avvia solo se inattivo da 0 minuti, Se non inattivo riprova per 0 minuti Interrompi l'operazione se lo stato di inattivit… termina","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","SYSTEM","Disabilitata","00:06:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\capabilityaccessmanager\maintenancetasks","N/D","Pronta","Interattivo/Background","03/10/2024 20:46:01","0","Microsoft Corporation","%windir%\system32\rundll32.exe %windir%\system32\CapabilityAccessManager.dll,CapabilityAccessManagerDoStoreMaintenance","N/D","Attivit… di manutenzione di gestione accesso alle funzionalit…","Abilitata","Disabilitata","Non avviare se il sistema Š alimentato a batterie","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\CertificateServicesClient\UserTask","N/D","Pronta","Interattivo/Background","03/10/2024 15:34:21","0","Microsoft Corporation","Gestore COM","N/D","Client Servizi certificati gestisce automaticamente le identit… digitali, quali certificati, chiavi e credenziali per gli utenti, abilitando la registrazione, il roaming e altri servizi.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\CertificateServicesClient\UserTask","N/D","Pronta","Interattivo/Background","03/10/2024 15:34:21","0","Microsoft Corporation","Gestore COM","N/D","Client Servizi certificati gestisce automaticamente le identit… digitali, quali certificati, chiavi e credenziali per gli utenti, abilitando la registrazione, il roaming e altri servizi.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","All'avvio del sistema","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\CertificateServicesClient\UserTask","N/D","Pronta","Interattivo/Background","03/10/2024 15:34:21","0","Microsoft Corporation","Gestore COM","N/D","Client Servizi certificati gestisce automaticamente le identit… digitali, quali certificati, chiavi e credenziali per gli utenti, abilitando la registrazione, il roaming e altri servizi.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","All'accesso","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\CertificateServicesClient\UserTask","N/D","Pronta","Interattivo/Background","03/10/2024 15:34:21","0","Microsoft Corporation","Gestore COM","N/D","Client Servizi certificati gestisce automaticamente le identit… digitali, quali certificati, chiavi e credenziali per gli utenti, abilitando la registrazione, il roaming e altri servizi.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Quando si verifica un evento","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\CertificateServicesClient\UserTask-Roam","N/D","Pronta","Interattivo/Background","03/10/2024 20:46:58","0","Microsoft Corporation","Gestore COM","N/D","Client Servizi certificati gestisce automaticamente le identit… digitali, quali certificati, chiavi e credenziali per gli utenti, abilitando la registrazione, il roaming e altri servizi.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Quando si verifica un evento","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\CertificateServicesClient\UserTask-Roam","N/D","Pronta","Interattivo/Background","03/10/2024 20:46:58","0","Microsoft Corporation","Gestore COM","N/D","Client Servizi certificati gestisce automaticamente le identit… digitali, quali certificati, chiavi e credenziali per gli utenti, abilitando la registrazione, il roaming e altri servizi.","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","INTERACTIVE","Disabilitata","Disabilitata","Dati di pianificazione non disponibili in questo formato.","Quando si verifica un evento","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\Chkdsk\ProactiveScan","N/D","Pronta","Interattivo/Background","03/10/2024 20:46:01","0","Microsoft Corporation","Gestore COM","N/D","Analisi stato volume NTFS","Abilitata","Disabilitata","Interrompi in modalit… di alimentazione a batterie, Non avviare se il sistema Š alimentato a batterie","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\Chkdsk\SyspartRepair","N/D","Pronta","Interattivo/Background","30/11/1999 00:00:00","267011","N/D","%windir%\system32\bcdboot.exe %windir% /sysrepair","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\CloudExperienceHost\CreateObjectTask","N/D","Pronta","Interattivo/Background","28/06/2024 19:43:17","0","N/D","Gestore COM","N/D","N/D","Abilitata","Disabilitata","","SYSTEM","Disabilitata","01:00:00","Dati di pianificazione non disponibili in questo formato.","Solo su richiesta","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"Nome host","Nome attivit…","Prossima esecuzione","Stato","Modalit… accesso","Ultima esecuzione","Ultimo esito","Autore","Attivit… da eseguire","Avvio in","Commento","Stato attivit… pianificata","Tempo di inattivit…","Risparmio energia","Esegui come utente","Elimina l'attivit… se non ripianificata","Interrompi l'attivit… se Š in esecuzione da X ore e X minuti","Pianificazione","Tipo di pianificazione","Ora di avvio","Data di avvio","Data di fine","giorni","mesi","Ripeti: Ogni","Ripeti: Fino a: Ora","Ripeti: Fino a: Durata","Ripeti: Interrompi se ancora in esecuzione"
"NAGATO272","\Microsoft\Windows\CloudRestore\Backup","06/10/2024 08:51:54","Pronta","Interattivo/Background","29/09/2024 08:16:01","-2147020576","Microsoft Corporation","Gestore COM","N/D","Gestisce il ripristino delle impostazioni dal cloud","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Non definito","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D","N/D"
"NAGATO272","\Microsoft\Windows\CloudRestore\Backup","06/10/2024 10:22:42","Pronta","Interattivo/Background","29/09/2024 08:16:01","-2147020576","Microsoft Corporation","Gestore COM","N/D","Gestisce il ripristino delle impostazioni dal cloud","Abilitata","Disabilitata","","INTERACTIVE","Disabilitata","72:00:00","Dati di pianificazione non disponibili in questo formato.","Ogni giorno ","12:00:00","01/07/2023","N/D","Ogni 7 giorni","N/D","Disabilitata","Disabilitata","Disabilitata","Disabilitata"
